employee_id,first_name,last_name,address,city,state,zip,primary_phone,email,status,last_shift_date,position,base_pay_rate,current_rating,last_appraisal_date,next_appraisal_date,hire_date,terminated_date,rehire_date,cpr_date,pto_balance,commitment_hours,age,dob,gender,education,languages,emergency_contact,emergency_contact_phone,emergency_instructions
313,John,Singleton,113 Samantha Valley,Lake Emilyburgh,WY,40115,001-370-276-8890x859,brian66@example.com,Resigned/Separated - Not Eligible for Rehire,,CHHA,52.66,3 - Meets Expectations,,,2026-04-09,2026-04-12,,2027-01-09,12,20,70,1956-02-11,Male,Associate Degree,"English, Spanish",Alex Stone,001-414-712-1203x494,Ball step guy term.
314,Marcus,Castillo,7126 Nelson Mountain,South Virginiahaven,VA,60304,(338)839-9846,bwhitaker@example.net,Resigned/Separated - Eligible for Rehire,,CHHA,45.2,0 - Not Applicable,,,2026-04-09,2026-05-28,,2026-09-10,10,15,64,1961-05-07,Male,High School,"English, Spanish",Mary Archer,+1-504-636-0458x51600,Run manager no.
315,Donald,Dominguez,913 James Crossing Apt. 071,South Theresafurt,LA,67326,001-254-657-9616x504,austincarter@example.net,Resigned/Separated - Not Eligible for Rehire,,LPN,41.97,3 - Meets Expectations,,,2026-04-09,2026-04-11,,2025-06-15,0,2,48,1977-09-09,Male,4 year College,"English, Spanish",Lauren Ramirez,(423)359-2551x73571,Fire financial attorney specific population.
316,Joel,Larson,656 Solomon Light Apt. 404,Joneschester,PR,52931,414-648-7538,vkidd@example.org,Resigned/Separated - Eligible for Rehire,,RN,17.21,4 - Exceeds Expectations,,,2026-04-10,2026-04-24,,2024-05-04,21,37,44,1982-03-29,Male,4 year College,English,Shannon Hernandez,733.628.7502x54401,Establish but visit test.
317,Tamara,Greer,764 Murphy Manor Suite 477,New Jacquelineshire,FM,57877,765.642.0630x196,dgallegos@example.com,Active,,ADMIN,33.43,1 - Unacceptable,,,2026-04-10,,,2027-04-01,11,7,35,1990-05-16,Male,Associate Degree,English,Nathan Allen,(311)889-3709,Almost across carry must.
318,Caitlin,Morris,97146 Grant Flat,Benjaminhaven,KY,62557,(907)718-9031x5663,wilsonlori@example.net,Resigned/Separated - Eligible for Rehire,,LPN,37.85,3 - Meets Expectations,,,2026-04-10,2026-04-15,,2024-06-12,15,4,71,1954-06-04,Male,Associate Degree,English,Vanessa Wilson DVM,203.983.4256,But growth increase lay large foot.
319,Ashley,Fernandez,8675 Russell Island,Aliciaburgh,IL,84305,(968)636-8268x61045,danielskimberly@example.org,Resigned/Separated - Eligible for Rehire,,ADMIN,50.1,1 - Unacceptable,,,2026-04-10,2026-04-16,,2025-08-05,30,0,51,1974-08-03,Female,Associate Degree,"English, Spanish",Lauren Norman,835.985.4336x2558,Class remember report agreement society authority some source.
320,Dennis,Massey,7442 Perez Trace Suite 122,New Ebony,CA,98438,+1-234-852-9003x0587,franklinjared@example.org,Resigned/Separated - Eligible for Rehire,,RN,62.22,4 - Exceeds Expectations,,,2026-04-11,2026-04-18,,2026-02-19,30,8,36,1989-06-27,Male,Associate Degree,"English, French",Bradley Green,369.617.2160x17604,Model agreement movie today go.
321,Brenda,Hatfield,549 Clay Spring,Markland,AK,36456,001-899-209-0868x18169,vasquezrandall@example.net,Resigned/Separated - Eligible for Rehire,,ADMIN,62.27,0 - Not Applicable,,,2026-04-11,2026-05-27,,2026-04-23,29,7,45,1980-04-21,Female,Associate Degree,English,Renee Hamilton,001-801-358-5127x96464,Coach special move home two page.
322,William,Moore,92615 Jacob Club,North Ronaldview,RI,63355,(800)893-3796x858,christopher58@example.net,Resigned/Separated - Eligible for Rehire,,CHHA,40.61,1 - Unacceptable,,,2026-04-11,2026-04-16,,2025-07-05,21,10,30,1995-08-21,Male,Associate Degree,"English, French",Matthew Stuart DDS,674-579-8987x0682,Threat painting sure most group say western hospital.
323,Meredith,Harrison,1529 Rodriguez Lane Suite 494,East Zacharystad,OR,9514,324.821.5651,arthurwheeler@example.net,Resigned/Separated - Eligible for Rehire,,CHHA,47.54,1 - Unacceptable,,,2026-04-12,2026-04-29,,2025-10-01,36,37,64,1961-07-06,Female,High School,"English, French",Sharon Morgan,455-365-9357,Story rather reflect red.
324,Jeff,Dominguez,526 Kent Trace,Lake Johnathanborough,GU,50745,501-504-1905,nramos@example.com,Active,,RN,17.26,3 - Meets Expectations,,,2026-04-12,,,2025-04-06,39,10,41,1984-08-11,Female,Associate Degree,"English, Spanish",Amy Garcia,561.598.5829x9221,Upon southern student similar film.
325,Nicholas,Simpson,6631 Castillo Groves Apt. 092,Lake James,UT,90187,492-591-9349,weaverrandall@example.com,Resigned/Separated - Eligible for Rehire,,CNA,47.06,0 - Not Applicable,,,2026-04-12,2026-04-25,,2025-12-29,17,25,33,1992-09-26,Male,4 year College,"English, Spanish",Jamie Wade,437.468.3495x9527,Threat sea level everything.
326,Alvin,Young,815 Brian Shores,South Nathanielfort,DE,18491,001-437-726-3166x280,deborah14@example.net,Resigned/Separated - Not Eligible for Rehire,,CG,24.05,1 - Unacceptable,,,2026-04-13,2026-04-14,,2024-12-21,3,28,71,1954-06-06,Male,4 year College,English,Jason Graham,+1-329-336-3404x42219,Story wear different type bank.
327,Anna,Ortiz,98930 Wilkins Radial Suite 051,Port Thomas,DE,56580,+1-568-782-9022x9759,garciaclayton@example.org,Active,,LPN,44.42,0 - Not Applicable,,,2026-04-13,,,2026-04-21,9,29,42,1983-04-22,Female,High School,English,Chelsea Hughes,926-797-4256,Second son despite long whatever property voice.
328,Michelle,Rodriguez,426 Regina Expressway,Markview,DC,32014,+1-987-263-8309x6945,jayreyes@example.net,Resigned/Separated - Eligible for Rehire,,LPN,57.44,0 - Not Applicable,,,2026-04-13,2026-05-04,,2025-05-16,39,29,60,1965-09-13,Male,4 year College,English,Robert Wilson,291-715-9221x55629,Organization what full money.
329,Curtis,Schneider,9618 Emma Isle,Wilcoxton,CA,23739,4545628061,john86@example.net,Active,,RN,53.47,0 - Not Applicable,,,2026-04-14,,,2024-08-21,40,10,43,1982-10-21,Female,High School,"English, Spanish",Jennifer Mitchell,+1-809-335-3996,Way than house.
330,Troy,Sullivan,23770 Johnson Manor,Robertmouth,OH,95769,(479)298-4341,mccarthyrobert@example.org,Resigned/Separated - Eligible for Rehire,,LPN,25.77,0 - Not Applicable,,,2026-04-15,2026-04-26,,2024-07-31,11,30,43,1982-10-18,Male,Associate Degree,English,Jesus Hall,+1-545-568-5919x93667,Occur military first nothing focus service end music.
331,Casey,Young,582 Julie Causeway,East Pamelaborough,NE,18570,202.783.3785x834,amanda95@example.com,Resigned/Separated - Eligible for Rehire,,RN,60.07,1 - Unacceptable,,,2026-04-15,2026-05-12,,2024-08-23,7,21,66,1959-05-29,Male,High School,English,Kenneth Harris,9908906892,Second story huge.
332,Juan,Miller,90453 Javier Hollow Apt. 631,North Ronald,MT,41667,+1-326-733-7663x59438,kerrjeffrey@example.org,Active,,RN,58.04,0 - Not Applicable,,,2026-04-16,,,2027-02-21,35,31,73,1952-12-21,Female,Associate Degree,English,Karen Sanders,(371)879-4159,Thank special visit beat probably happen now.
333,Carrie,Harvey,409 White Highway,Lake Jay,LA,88199,631.438.4141x7426,julie33@example.org,Resigned/Separated - Not Eligible for Rehire,,CHHA,44.42,1 - Unacceptable,,,2026-04-16,2026-04-20,,2025-08-07,38,37,41,1984-05-09,Female,High School,English,Diana Wood,339.856.7634x6255,Process because hospital business certain day team.
334,Daniel,Bell,9958 Jessica Underpass Apt. 009,Lauramouth,GU,3538,(339)833-1380,aschmidt@example.net,Resigned/Separated - Eligible for Rehire,,LPN,20.94,3 - Meets Expectations,,,2026-04-16,2026-05-13,,2026-02-22,0,27,69,1957-02-28,Male,Associate Degree,"English, French",Steven Ortiz,+1-436-641-1106,Give growth ask bag election necessary behind tell.
335,Katherine,Wu,0323 Kelly Forge Apt. 012,West Tiffany,LA,85725,001-213-404-7984x1117,braymichael@example.net,Resigned/Separated - Eligible for Rehire,,RN,70.47,4 - Exceeds Expectations,,,2026-04-16,2026-05-24,,2025-02-03,24,14,23,2002-06-07,Male,4 year College,"English, Spanish",Lydia Graham,370-709-2459,Know involve model off baby before.
336,Sarah,Cline,86112 Koch Locks,West Williamstad,GU,31681,960.387.3291,connerscott@example.org,Active,,LPN,46.62,3 - Meets Expectations,,,2026-04-17,,,2026-09-20,21,1,46,1979-12-27,Female,Associate Degree,"English, French",Karen Oconnell,+1-790-765-0641x010,Trial himself social range.
337,Elizabeth,Fuentes,9006 Perry Ville Suite 829,Port John,VA,82622,+1-670-930-4825x9341,thomas59@example.com,Resigned/Separated - Not Eligible for Rehire,,CNA,53.4,1 - Unacceptable,,,2026-04-17,2026-04-27,,2026-03-20,12,34,73,1952-05-25,Male,High School,"English, Spanish",Stefanie Young,(939)800-1212,Cut simple walk water property fear position.
338,David,Beltran,87061 Becky Bypass,Lake Garyside,FM,71622,355-737-5485x8883,morrismark@example.net,Active,,RN,62.0,0 - Not Applicable,,,2026-04-18,,,2025-03-24,6,5,61,1964-09-02,Female,Associate Degree,"English, French",Miss Maria Ball,(448)760-8913x1588,Reduce woman simply late anything yard.
339,Stephanie,Perry,900 Harry Crescent,North Ronnie,ID,97898,368.754.6927x419,fisheralexander@example.org,Resigned/Separated - Not Eligible for Rehire,,ADMIN,67.98,3 - Meets Expectations,,,2026-04-18,2026-04-18,,2025-05-12,22,34,43,1983-01-10,Male,Associate Degree,"English, Spanish",Carolyn Davis,545-712-7354x86728,Raise table fight control fine.
340,Keith,Jones,622 Jennifer Club Apt. 270,Mitchellshire,OH,60876,353-958-0257,wilsoneric@example.org,Active,,LPN,37.58,0 - Not Applicable,,,2026-04-18,,,2025-01-18,8,9,18,2008-04-01,Female,High School,English,Alyssa Perez,258-791-9417x9639,Fish commercial send sister.
341,James,Freeman,178 Karen Lock Apt. 100,Travisside,WY,24803,+1-237-751-9176x01633,thughes@example.com,Active,,ADMIN,19.18,4 - Exceeds Expectations,,,2026-04-18,,,2025-12-17,20,0,69,1956-06-02,Male,4 year College,"English, Spanish",William Wright,(350)460-4327x879,Situation pretty full me.
342,Jennifer,Garcia,933 Maria Rest Apt. 824,Loweryfort,ND,79417,+1-972-834-7526,lucaswilliams@example.com,Resigned/Separated - Eligible for Rehire,,LPN,30.87,0 - Not Applicable,,,2026-04-19,2026-04-20,,2025-03-28,24,35,32,1993-11-18,Female,High School,English,Robert Jordan,(846)456-8299,Organization far recent include significant.
343,Savannah,Reeves,47049 Teresa Port Suite 156,East Larrytown,CA,34170,(839)857-9819,robert63@example.org,Resigned/Separated - Not Eligible for Rehire,,CG,34.74,0 - Not Applicable,,,2026-04-19,2026-05-07,,2026-07-16,21,24,28,1997-08-11,Female,Associate Degree,English,Daniel Graham,266.494.8005,Win community serve baby city.
344,Kimberly,Saunders,1091 Robinson Glens Apt. 448,South Jessicaborough,MO,98935,896-727-4868,thompsonthomas@example.com,Resigned/Separated - Eligible for Rehire,,LPN,43.93,4 - Exceeds Expectations,,,2026-04-19,2026-06-02,,2026-11-14,5,16,57,1968-07-21,Female,Associate Degree,"English, French",Matthew Mosley,699.610.9238x609,Standard news expert address example.
345,Christopher,Rhodes,02934 Conley Trafficway Apt. 875,Melissamouth,MH,84803,(964)667-1086,david15@example.net,Active,,CG,17.83,4 - Exceeds Expectations,,,2026-04-20,,,2026-01-25,29,40,50,1975-09-29,Female,4 year College,"English, Spanish",Diana Roth,+1-920-877-1899x08877,Benefit senior local room south.
346,Amber,Morris,15584 James Ramp,Port Larry,NE,1059,001-532-501-7842x3926,ashleynash@example.net,Resigned/Separated - Eligible for Rehire,,ADMIN,73.76,3 - Meets Expectations,,,2026-04-20,2026-05-01,,2026-04-04,31,25,56,1969-10-21,Female,Associate Degree,"English, Spanish",Brandi Alvarez,(543)558-6186,Radio drive me care perform year.
347,Maxwell,Floyd,8030 Matthew Tunnel,Port Shannon,MI,60756,+1-621-321-5848x796,scottjohnson@example.com,Resigned/Separated - Eligible for Rehire,,CG,74.48,3 - Meets Expectations,,,2026-04-20,2026-05-10,,2024-08-13,9,20,57,1968-11-02,Female,Associate Degree,"English, French",Christopher Barnes,(425)766-8856x9010,Red deal suffer despite both season.
348,Yvonne,Duncan,955 Harris Motorway Suite 315,Lindastad,PW,61687,343-432-0805x4391,ysmith@example.com,Active,,LPN,65.92,4 - Exceeds Expectations,,,2026-04-21,,,2024-12-17,5,7,75,1950-10-10,Male,4 year College,"English, Spanish",Renee Jones,(203)809-0632x5833,Bill wife everyone Mrs.
349,Kenneth,Ferguson,58069 Reyes Branch Suite 455,New Richard,WA,661,507.351.9390,knightcurtis@example.org,Active,,CHHA,64.84,3 - Meets Expectations,,,2026-04-22,,,2026-11-08,40,33,44,1981-10-29,Female,High School,English,Michelle Moon,529.485.9631,Age prevent question former more southern.
350,Robert,Wells,9058 Margaret Greens Apt. 435,Lake Kelly,RI,64136,(352)617-1825x752,susanrodriguez@example.org,Resigned/Separated - Eligible for Rehire,,ADMIN,59.22,4 - Exceeds Expectations,,,2026-04-22,2026-05-07,,2025-05-23,17,31,52,1974-01-17,Female,4 year College,English,Sean Hayes,+1-683-584-8007,Beat force leg safe team.
351,Joseph,Huff,08534 Christopher Shoal,Arroyoport,NJ,38635,580-453-4901,smallpamela@example.com,Resigned/Separated - Eligible for Rehire,,CG,48.35,4 - Exceeds Expectations,,,2026-04-23,2026-04-30,,2025-10-07,23,40,67,1958-11-13,Female,High School,"English, French",Earl Watkins,595.883.8172x579,Official rest television senior own notice in although.
352,Jane,Harrison,2643 Patel Crossing,South James,MH,8684,958.583.5579,petersashley@example.org,Resigned/Separated - Eligible for Rehire,,CHHA,55.95,4 - Exceeds Expectations,,,2026-04-23,2026-04-30,,2024-07-14,15,7,35,1990-10-16,Female,4 year College,"English, Spanish",Sara Johnson,584-682-9060,Worker explain bag yet between end.
353,Megan,Martinez,9960 Lauren Estate Suite 499,Jacobmouth,OK,37254,726-873-3498,barbara98@example.org,Resigned/Separated - Eligible for Rehire,,LPN,22.9,1 - Unacceptable,,,2026-04-24,2026-04-26,,2027-03-16,40,39,27,1998-05-14,Female,4 year College,"English, French",Tom Schaefer,883-312-5065x943,Baby even position wrong.
354,Andrew,Martinez,15171 Jennifer Vista Apt. 572,Smithland,ID,61941,279.561.9428x5216,janejacobs@example.com,Resigned/Separated - Eligible for Rehire,,RN,64.78,0 - Not Applicable,,,2026-04-24,2026-05-11,,2026-02-16,28,36,24,2001-06-10,Male,4 year College,"English, French",Kimberly Johnson,(657)868-8997,Give man until perform development trial the.
355,Michael,Perry,27614 Zachary Divide,Stanleyborough,SC,97215,001-562-813-2817,linda81@example.org,Resigned/Separated - Not Eligible for Rehire,,ADMIN,63.36,0 - Not Applicable,,,2026-04-24,2026-04-27,,2026-11-25,11,15,58,1967-09-02,Male,4 year College,"English, Spanish",John Rhodes,+1-595-943-8161x363,But simply early second car believe.
356,Aaron,Silva,42796 Brian Place,Williamfort,PR,95513,+1-959-813-3698x587,careytracy@example.org,Active,,CNA,29.93,1 - Unacceptable,,,2026-04-24,,,2027-01-17,5,34,68,1957-08-04,Male,4 year College,English,April Brown,994.380.6425,Case change begin within information from.
357,Rhonda,Davis,40353 Mccarthy Trail Suite 062,West Lisa,IN,38822,+1-700-323-9846x1764,underwoodelizabeth@example.net,Resigned/Separated - Eligible for Rehire,,CNA,29.56,1 - Unacceptable,,,2026-04-25,2026-04-26,,2025-07-03,9,36,24,2001-08-16,Female,High School,English,Nathan Williams,363-847-2988x68177,Against clearly nor baby occur.
358,Melissa,Jones,085 Shawn Island,Ericland,IN,70988,001-488-835-9201x0685,grahammichael@example.org,Active,,CNA,25.37,3 - Meets Expectations,,,2026-04-26,,,2026-01-02,1,37,48,1978-02-09,Male,Associate Degree,English,Destiny Mora,(987)358-6330x6406,I would type them national.
359,Michael,Smith,654 Eric Camp,Smithtown,WV,26449,861-228-2577x55268,jennifer01@example.org,Resigned/Separated - Not Eligible for Rehire,,LPN,28.04,4 - Exceeds Expectations,,,2026-04-26,2026-05-11,,2024-12-09,10,35,48,1978-04-24,Female,High School,"English, Spanish",Alexandria Robinson,593.778.3850x3336,Together full picture member economy.
360,Ashley,Holt,647 Walker Dale,Alanchester,WV,86091,283-817-3100x95816,deanchristopher@example.net,Resigned/Separated - Eligible for Rehire,,LPN,42.4,0 - Not Applicable,,,2026-04-26,2026-05-10,,2025-03-15,1,40,57,1969-03-15,Male,4 year College,English,Sandra Holloway,582.774.1207x715,Pretty good hundred guess.
361,Joshua,Lam,1444 Gross Squares Apt. 667,Lauriefort,GU,82372,001-501-973-0859x6799,smithanthony@example.org,Resigned/Separated - Eligible for Rehire,,CNA,66.55,0 - Not Applicable,,,2026-04-27,2026-05-03,,2026-04-06,30,24,47,1978-12-13,Male,Associate Degree,"English, Spanish",Robert Parker,001-427-673-3313x07736,Property director author fly more include cultural.
362,Samantha,Powell,836 Brooks Burg,Ashleybury,CA,98424,502-289-5874,howelltiffany@example.org,Resigned/Separated - Eligible for Rehire,,RN,51.64,0 - Not Applicable,,,2026-04-27,2026-04-30,,2027-04-10,31,39,35,1990-10-02,Female,4 year College,"English, Spanish",Morgan Hicks,918-699-6910x8320,Word modern best key American dinner himself.
363,Richard,Scott,40174 Chang Shoals,Lake Thomasshire,SC,70376,+1-503-323-8458x01228,alec50@example.org,Active,,ADMIN,28.61,0 - Not Applicable,,,2026-04-27,,,2026-09-04,29,37,62,1963-10-12,Female,Associate Degree,"English, Spanish",Jonathan Leonard,777.440.5043x407,Easy hundred professor put old glass.
364,Tamara,Foster,90110 Tina Coves,North Michelleton,DE,32661,685.494.8435x93034,djones@example.net,Resigned/Separated - Eligible for Rehire,,RN,35.33,4 - Exceeds Expectations,,,2026-04-28,2026-05-05,,2025-06-26,4,18,34,1991-05-10,Male,High School,"English, French",Roy Bradley,488.750.9279x98472,Study last four however easy exist officer.
365,Nathaniel,Luna,74900 Daniel Extension,East Briannabury,MA,82651,001-668-838-6213x3562,mbridges@example.org,Active,,CNA,64.71,1 - Unacceptable,,,2026-04-29,,,2024-10-07,17,8,54,1971-11-29,Male,Associate Degree,"English, Spanish",Marie Stephenson,7239519285,Little state arm particularly at quality event.
366,Julie,Roberts,9316 Brent Court Suite 925,North Philipland,OH,51985,771-409-0991,fmaxwell@example.com,Active,,ADMIN,71.94,1 - Unacceptable,,,2026-04-29,,,2025-06-29,7,16,59,1967-01-26,Male,Associate Degree,"English, Spanish",William Wright,001-317-349-8314x0519,Performance special third focus yet stop foot suffer.
367,William,Green,05970 Proctor Mill,Lake Rhondaborough,AZ,69338,+1-762-568-9918x3449,eric08@example.com,Resigned/Separated - Eligible for Rehire,,LPN,73.96,3 - Meets Expectations,,,2026-04-30,2026-05-16,,2024-11-07,3,26,64,1961-06-14,Female,High School,"English, French",Mrs. Lori Morgan PhD,001-743-257-4760x230,Bed bag exactly research.
368,Kim,Park,439 Perkins Tunnel,New Gabriel,MA,39340,(561)681-3656x18364,joshua75@example.com,Resigned/Separated - Eligible for Rehire,,CHHA,40.35,3 - Meets Expectations,,,2026-04-30,2026-05-07,,2027-02-21,22,37,50,1976-03-02,Female,4 year College,"English, French",Jessica Oconnor,+1-765-905-8907x4796,Stock feeling list try line fly.
369,Cheyenne,Abbott,463 Montoya Station Apt. 231,Littlemouth,VI,98182,983-838-5528x126,kevin55@example.net,Resigned/Separated - Eligible for Rehire,,CHHA,73.09,3 - Meets Expectations,,,2026-04-30,2026-05-12,,2026-10-31,8,32,65,1960-08-23,Female,High School,"English, French",Yolanda Patterson,4085265961,Discover meeting instead attorney this we effect.
370,Sandra,Robertson,94983 Anthony Islands Suite 003,Samanthatown,DE,10277,329-875-4215x203,mason98@example.org,Resigned/Separated - Eligible for Rehire,,RN,45.04,4 - Exceeds Expectations,,,2026-05-01,2026-05-02,,2025-10-01,2,21,37,1988-10-28,Female,High School,"English, Spanish",Francis Francis,(311)663-3274x349,Let either bank allow.
371,Carrie,Evans,716 Richard Prairie,Davidsonmouth,MI,73552,834.208.4445x1322,harringtonmichael@example.com,Active,,RN,45.17,4 - Exceeds Expectations,,,2026-05-01,,,2025-12-29,39,23,65,1961-01-04,Female,4 year College,"English, French",Brian Chen,441.898.9481x4388,Artist could close continue issue.
372,Lauren,Randall,27908 Kelli Meadows Apt. 084,Port Leonardmouth,PW,87044,+1-975-289-2372x41308,jsmith@example.org,Resigned/Separated - Eligible for Rehire,,CHHA,55.05,1 - Unacceptable,,,2026-05-01,2026-05-03,,2025-05-07,28,34,48,1978-02-14,Female,High School,"English, French",Matthew Carroll MD,(212)566-4565,Space start why interest because decade phone.
373,Denise,Howe,31021 Sanford Parkway Apt. 762,East Meaganstad,VI,13076,001-761-369-4620x483,davisjennifer@example.net,Resigned/Separated - Eligible for Rehire,,LPN,66.96,0 - Not Applicable,,,2026-05-01,2026-05-04,,2024-08-30,38,35,37,1989-04-03,Male,Associate Degree,"English, French",Amy Matthews,(956)456-1181x45467,Such already successful.
374,Dylan,Booth,453 Gallagher Summit,Ashleystad,UT,77755,326.217.9311x70410,cfowler@example.net,Active,,ADMIN,49.37,3 - Meets Expectations,,,2026-05-02,,,2026-08-03,29,24,63,1963-03-19,Male,High School,English,Robert Hunter,001-227-679-3129x641,Indeed upon alone thousand.
375,Jonathon,Kim,34988 Lutz Springs,South Troy,IL,98574,825.263.0483x89553,mckeevanessa@example.com,Resigned/Separated - Eligible for Rehire,,CG,42.11,0 - Not Applicable,,,2026-05-02,2026-05-18,,2024-08-29,22,10,23,2002-06-22,Male,High School,"English, Spanish",Jordan Brooks,001-696-666-1144x038,All increase usually character blood small.
376,Evan,Bonilla,013 Flores Crest,South Ricky,MP,49396,+1-939-200-4727x60079,catherineolson@example.net,Active,,LPN,74.61,3 - Meets Expectations,,,2026-05-03,,,2025-04-03,3,10,29,1996-06-12,Male,Associate Degree,"English, Spanish",Nathaniel Delgado,2273860155,Compare around happen instead.
377,Daryl,West,68912 Holland Roads,West Laura,OK,14925,674.912.9717x392,hartmatthew@example.com,Resigned/Separated - Eligible for Rehire,,RN,34.09,1 - Unacceptable,,,2026-05-03,2026-05-20,,2025-04-09,8,20,41,1985-03-19,Female,Associate Degree,English,Melvin Collins,(931)359-7110x153,Ten we gas similar against treat.
378,Brian,Lowe,93221 Jared Place,Lake Paul,VA,85774,001-581-438-6995x440,laurabrown@example.net,Resigned/Separated - Eligible for Rehire,,CNA,69.83,1 - Unacceptable,,,2026-05-04,2026-05-08,,2025-03-05,33,2,20,2006-01-28,Female,4 year College,"English, French",Tim Coleman,591.411.0942,Science support market participant scientist computer.
379,Mary,Aguilar,7031 Davis Hill,Davidfort,LA,28561,761.444.1760x9461,michelecosta@example.org,Resigned/Separated - Eligible for Rehire,,RN,58.13,4 - Exceeds Expectations,,,2026-05-05,2026-05-18,,2026-09-29,13,32,40,1986-01-29,Female,4 year College,"English, Spanish",Tony Mcneil,+1-329-448-5638,Item might college keep idea listen quite.
380,Melissa,Jenkins,8798 Fowler Junctions Suite 897,Port Rayside,NE,84615,3726796966,hannah76@example.com,Resigned/Separated - Not Eligible for Rehire,,CHHA,51.62,4 - Exceeds Expectations,,,2026-05-05,2026-05-09,,2026-10-20,19,33,34,1991-09-29,Female,4 year College,English,Alyssa Murray,+1-839-458-9051,Enough politics dog line heart stand.
381,Vincent,Preston,317 Ramirez Prairie Apt. 590,Brendabury,WI,29609,001-310-869-6802x50212,wjones@example.org,Active,,CG,64.59,3 - Meets Expectations,,,2026-05-05,,,2024-10-23,0,37,71,1954-10-15,Male,4 year College,"English, French",Ernest King,+1-822-792-0755x96952,Soldier behavior dark know speak.
382,Todd,Lopez,52561 Fuller Springs Apt. 940,Wendyton,DE,59539,+1-941-716-3135,jerry63@example.net,Active,,LPN,29.72,3 - Meets Expectations,,,2026-05-05,,,2025-11-18,12,36,55,1970-11-09,Male,High School,"English, French",Jared Butler,965-605-4196x01880,Once nice last less.
383,Carly,Andrews,416 Sherman Prairie,Lake Pennyberg,HI,82740,001-697-613-3022x614,floresmarcus@example.org,Resigned/Separated - Eligible for Rehire,,CHHA,24.89,1 - Unacceptable,,,2026-05-07,2026-05-29,,2027-04-22,15,23,42,1984-03-13,Male,High School,"English, French",Joseph Barton,(323)424-3335x95496,Off industry role collection.
384,George,Holden,34674 Thomas Ports Apt. 767,East Brian,TN,90553,863.258.1636x02604,gduke@example.net,Resigned/Separated - Eligible for Rehire,,LPN,41.61,3 - Meets Expectations,,,2026-05-07,2026-05-08,,2027-03-08,33,14,29,1997-03-13,Female,Associate Degree,English,Brian Cochran,635-870-3210,Close line real strategy.
385,Jermaine,Bridges,441 Carolyn Rapid,East Carlos,OR,9911,+1-464-626-6909x2414,rogersthomas@example.org,Active,,ADMIN,48.94,4 - Exceeds Expectations,,,2026-05-07,,,2025-09-06,12,0,46,1979-10-26,Female,Associate Degree,"English, French",Randy Williams,677-684-2389,Anything realize strong risk approach you young.
386,Kristen,Clarke,6500 Joseph Meadows Apt. 290,North Deanview,FM,92277,+1-652-885-9235,mcole@example.org,Resigned/Separated - Not Eligible for Rehire,,LPN,24.86,4 - Exceeds Expectations,,,2026-05-07,2026-05-16,,2027-01-08,19,19,57,1968-09-17,Male,High School,"English, French",Cody Kirk,553-877-4484,Bring part most arrive every scene plan.
387,Juan,Reed,2248 Taylor Village,Christophertown,MS,67157,(773)317-2529,longstacey@example.com,Active,,CG,39.88,3 - Meets Expectations,,,2026-05-08,,,2024-08-05,40,34,29,1996-07-27,Female,Associate Degree,"English, French",Nicolas Ferguson,(762)992-0268x01293,Sit activity defense head oil final.
388,Alex,Vance,76834 Catherine Fords Apt. 427,South Nancystad,CT,57021,+1-756-951-9109x38046,kristengarcia@example.com,Active,,CNA,73.75,0 - Not Applicable,,,2026-05-08,,,2026-06-01,8,24,44,1982-01-10,Female,High School,English,Charles Miller,7432431074,Sell heavy quality understand shoulder able.
389,Kelsey,Williams,114 Ashley Falls,Melissamouth,TX,11519,478.346.1470x10535,rdavis@example.net,Active,,CHHA,68.22,0 - Not Applicable,,,2026-05-09,,,2025-07-05,6,23,28,1997-09-01,Male,Associate Degree,English,Sarah Edwards,910-842-6513x56654,Cost buy morning different task film.
390,Monica,Brown,59402 Jose Gardens,Austinfurt,MP,26188,562-479-4481x845,alexishensley@example.org,Resigned/Separated - Eligible for Rehire,,CNA,63.45,0 - Not Applicable,,,2026-05-09,2026-05-15,,2025-04-14,21,8,70,1955-07-12,Female,Associate Degree,English,Samuel Weber,+1-614-779-5836x596,Produce home information police security.
391,Katherine,Martinez,6972 Morales Overpass Apt. 143,East Alexistown,MO,24902,001-950-725-1109,ashley34@example.org,Resigned/Separated - Eligible for Rehire,,CNA,29.6,0 - Not Applicable,,,2026-05-09,2026-05-30,,2026-03-23,5,40,37,1988-07-04,Male,Associate Degree,English,Maxwell Phillips,396-755-7438,Produce any whose security agent myself career own.
392,Tiffany,Golden,909 Bruce Junction Apt. 654,Williamsberg,MN,32858,001-319-677-3039x24163,daniel12@example.net,Resigned/Separated - Eligible for Rehire,,CHHA,38.13,1 - Unacceptable,,,2026-05-10,2026-05-23,,2024-08-07,0,20,48,1977-08-02,Female,4 year College,"English, French",James Soto,832-369-1288,Finish five study state.
393,Justin,Pope,08462 Mclaughlin Branch Suite 651,South Laura,CT,89889,+1-251-200-4457x210,alexisalvarez@example.com,Resigned/Separated - Eligible for Rehire,,CNA,30.47,1 - Unacceptable,,,2026-05-11,2026-05-17,,2027-04-04,17,19,48,1977-08-18,Male,Associate Degree,"English, French",Samuel Young,001-500-844-4633x92401,Thus trial where consumer and.
